symptom,possible_disease,precautions,severity,emergency
fever,Viral Infection / Flu / COVID-19,"Monitor your temperature regularly. Drink plenty of fluids like water, clear broths, and juices to stay hydrated. Rest adequately and take over-the-counter fever reducers like paracetamol if necessary. If fever persists for more than 3 days, consult a doctor.",medium,no
headache,Tension Headache / Migraine / Dehydration,"Rest in a quiet, dark room to reduce sensory input. Apply a cold or warm compress to your head or neck. Ensure you are well-hydrated and have eaten. Over-the-counter pain relievers can help. Seek medical attention if it is the 'worst headache of your life'.",low,no
cough,Bronchitis / Common Cold / Asthma,"Drink warm fluids with honey and lemon to soothe the throat. Use a humidifier to add moisture to the air. Rest and avoid irritants like smoke. If the cough persists for over two weeks or produces blood, seek medical advice.",medium,no
chest pain,Heart Attack / Angina / Severe Acid Reflux,"🚨 EMERGENCY: Chest pain can be a sign of a heart attack. Seek emergency medical help immediately. Call emergency services (like 911 or 112). Do not try to drive yourself to the hospital.",high,yes
breathing difficulty,Asthma Attack / Severe Allergic Reaction / Pulmonary Embolism,"🚨 EMERGENCY: Severe shortness of breath requires immediate medical attention. Call emergency services right away. Keep calm, sit upright to expand the chest, and try to take slow, deep breaths while waiting for help.",high,yes
stress,Anxiety / Chronic Stress Disorder,"Practice relaxation techniques such as deep breathing, meditation, or yoga. Maintain a healthy sleep schedule (7-9 hours) and engage in regular physical exercise. Consider speaking to a therapist or counselor.",low,no
stomach ache,Gastritis / Food Poisoning / Indigestion,"Avoid heavy, spicy, or fatty meals. Drink clear liquids like water, ginger tea, or clear broth in small sips. Use a heating pad on your abdomen. If pain is severe, sudden, or accompanied by vomiting blood, seek urgent care.",low,no
vomiting,Gastroenteritis / Food Poisoning / Migraine,"Do not eat or drink anything for a few hours. Then, slowly sip clear liquids or oral rehydration salts (ORS) to prevent dehydration. Gradually introduce bland foods like bananas, rice, or toast.",medium,no
nausea,Acid Reflux / Motion Sickness / Early Pregnancy,"Rest in a propped-up position to avoid acid reflux. Sip cold water or ginger ale slowly. Try eating small amounts of bland foods or ginger candies. Avoid strong smells and sudden movements.",low,no
fatigue,Anemia / Sleep Apnea / Chronic Fatigue Syndrome,"Ensure you are getting 7-9 hours of quality sleep per night. Maintain a balanced diet rich in iron and vitamins, and stay hydrated. Regular, moderate exercise can boost energy levels.",low,no
dizziness,Hypotension / Vertigo / Dehydration,"Sit or lie down immediately to prevent a fall. Avoid sudden position changes. Drink plenty of water and have a small snack. If dizziness is accompanied by chest pain or difficulty speaking, seek emergency help.",medium,no
throat pain,Pharyngitis / Tonsillitis / Strep Throat,"Gargle with warm salt water several times a day. Drink soothing, warm liquids like honey-lemon tea. Use throat lozenges. Avoid smoking. If accompanied by a high fever or difficulty swallowing, consult a doctor.",low,no
diarrhea,Gastrointestinal Infection / Irritable Bowel Syndrome (IBS),"Drink plenty of clear fluids or oral rehydration salts (ORS) to replace lost electrolytes. Avoid dairy products, caffeine, and greasy foods. Eat bland foods like the BRAT diet (Bananas, Rice, Applesauce, Toast).",medium,no
allergic reaction,Anaphylaxis / Mild Allergy,"For mild reactions (like a rash or sneezing), an over-the-counter antihistamine may help. 🚨 EMERGENCY: If you experience swelling of the face/throat, difficulty breathing, or dizziness, use an EpiPen and call emergency services.",high,yes
back pain,Muscle Strain / Sciatica / Herniated Disc,"Apply a cold pack for the first 48 hours, then switch to a heating pad. Rest, but try to keep moving with gentle stretching or walking. Seek medical attention if the pain radiates down your leg or is accompanied by numbness.",medium,no
skin rash,Contact Dermatitis / Eczema / Measles,"Avoid scratching to prevent infection. Apply a cool compress or an over-the-counter hydrocortisone cream for mild itching. Take a lukewarm bath with oatmeal. Seek help if it spreads rapidly or affects breathing.",low,no
joint pain,Arthritis / Sprain / Gout,"Rest the affected joint and apply ice for 15-20 minutes a few times a day to reduce inflammation. Elevate the joint if possible. Over-the-counter anti-inflammatory medication can help. Consult a doctor if the joint is warm and red.",medium,no
blurry vision,Refractive Error / Stroke / Cataracts,"Rest your eyes by looking away from screens. Do not drive or operate heavy machinery. 🚨 EMERGENCY: If the blurriness is sudden, severe, or accompanied by eye pain or severe headache, seek immediate medical attention.",high,yes
frequent urination,Urinary Tract Infection (UTI) / Diabetes,"Ensure you are not drinking excessive fluids right before bed. Limit caffeine and alcohol intake. If accompanied by a burning sensation, pain, or fever, it may be a urinary tract infection; consult a doctor promptly.",medium,no
numbness or tingling,Nerve Compression / Peripheral Neuropathy / Stroke,"If it's in your hands or feet due to posture, change positions and shake out the limb. 🚨 EMERGENCY: If sudden numbness or weakness occurs in the face, arm, or leg (especially on one side), seek emergency care immediately.",high,yes
